onset	duration	trial_type
0.0171	4.0	cue
4.1204	6.0	situation
12.0936	6.0	situation
20.1001	6.0	situation
28.0899	6.0	situation
36.0797	6.0	situation
58.0642	4.0	cue
62.1009	6.0	action
70.1407	6.0	action
78.1472	6.0	action
96.1285	6.0	action
104.1183	6.0	action
116.1114	4.0	cue
120.1647	6.0	situation
128.1712	6.0	situation
136.1777	6.0	situation
144.2009	6.0	situation
152.2074	6.0	situation
174.1585	4.0	cue
178.1952	6.0	action
186.235	6.0	action
204.2163	6.0	action
212.2061	6.0	action
220.1959	6.0	action
232.2057	4.0	cue
236.259	6.0	interoception
244.2822	6.0	interoception
252.2553	6.0	interoception
270.2533	6.0	interoception
278.2764	6.0	interoception
290.2528	4.0	cue
294.3228	6.0	situation
302.3293	6.0	situation
310.3024	6.0	situation
318.3423	6.0	situation
336.3069	6.0	situation
348.3	4.0	cue
352.3366	6.0	interoception
360.3431	6.0	interoception
368.3663	6.0	interoception
376.3728	6.0	interoception
394.3541	6.0	interoception
406.3471	4.0	cue
410.4004	6.0	interoception
418.4236	6.0	interoception
426.3967	6.0	interoception
444.3947	6.0	interoception
452.4179	6.0	interoception
464.3943	4.0	cue
468.4476	6.0	interoception
476.4374	6.0	interoception
484.4439	6.0	interoception
502.4418	6.0	interoception
510.4483	6.0	interoception
522.4414	4.0	cue
526.4947	6.0	situation
534.4845	6.0	situation
542.491	6.0	situation
550.4975	6.0	situation
568.4955	6.0	situation
580.4886	4.0	cue
584.5252	6.0	interoception
602.5398	6.0	interoception
610.5296	6.0	interoception
618.5695	6.0	interoception
626.5426	6.0	interoception
638.5357	4.0	cue
642.5723	6.0	action
650.5788	6.0	action
668.5768	6.0	action
676.5833	6.0	action
684.5898	6.0	action
696.5829	4.0	cue
700.6195	6.0	situation
708.626	6.0	situation
716.6325	6.0	situation
724.639	6.0	situation
732.6288	6.0	situation
754.63	4.0	cue
758.6833	6.0	action
776.6813	6.0	action
784.6711	6.0	action
792.6776	6.0	action
800.6841	6.0	action
812.6772	4.0	cue
816.7138	6.0	action
824.7203	6.0	action
842.7182	6.0	action
850.7581	6.0	action
858.7312	6.0	action
870.7243	4.0	cue
874.7776	6.0	action
882.7674	6.0	action
900.7654	6.0	action
908.7719	6.0	action
916.7784	6.0	action
928.7715	4.0	cue
932.8081	6.0	situation
940.8146	6.0	situation
958.8125	6.0	situation
966.819	6.0	situation
974.8255	6.0	situation
986.8186	4.0	cue
990.8552	6.0	interoception
998.8617	6.0	interoception
1006.8682	6.0	interoception
1014.858	6.0	interoception
1022.8645	6.0	interoception
