onset	duration	trial_type
0.0227	4.0	cue
4.0927	6.0	interoception
22.0741	6.0	interoception
30.0806	6.0	interoception
38.1038	6.0	interoception
46.0937	6.0	interoception
58.0702	4.0	cue
62.1235	6.0	situation
70.13	6.0	situation
78.1366	6.0	situation
96.1346	6.0	situation
104.1245	6.0	situation
116.1176	4.0	cue
120.1709	6.0	action
138.169	6.0	action
146.1589	6.0	action
154.1821	6.0	action
162.1886	6.0	action
174.1651	4.0	cue
178.2184	6.0	interoception
186.225	6.0	interoception
194.2148	6.0	interoception
202.2214	6.0	interoception
220.2361	6.0	interoception
232.2126	4.0	cue
236.2492	6.0	action
244.2724	6.0	action
252.2623	6.0	action
260.2688	6.0	action
268.2754	6.0	action
290.26	4.0	cue
294.3133	6.0	situation
302.3032	6.0	situation
310.3098	6.0	situation
318.2996	6.0	situation
336.3143	6.0	situation
348.3075	4.0	cue
352.3441	6.0	situation
360.3507	6.0	situation
378.3487	6.0	situation
386.3553	6.0	situation
394.3618	6.0	situation
406.355	4.0	cue
410.4083	6.0	interoception
418.4148	6.0	interoception
426.4047	6.0	interoception
434.3945	6.0	interoception
452.4093	6.0	interoception
464.4024	4.0	cue
468.439	6.0	situation
476.4456	6.0	situation
484.4521	6.0	situation
492.442	6.0	situation
510.4567	6.0	situation
522.4499	4.0	cue
526.4865	6.0	situation
534.4931	6.0	situation
542.4996	6.0	situation
550.5062	6.0	situation
568.5042	6.0	situation
580.4973	4.0	cue
584.534	6.0	situation
592.5739	6.0	situation
600.5471	6.0	situation
618.5618	6.0	situation
626.5517	6.0	situation
638.5448	4.0	cue
642.5981	6.0	action
650.588	6.0	action
658.5945	6.0	action
666.5844	6.0	action
684.5991	6.0	action
696.5923	4.0	cue
700.6456	6.0	action
718.6436	6.0	action
726.6335	6.0	action
734.64	6.0	action
742.6466	6.0	action
754.6397	4.0	cue
758.6764	6.0	interoception
766.6829	6.0	interoception
774.6895	6.0	interoception
792.6875	6.0	interoception
800.6941	6.0	interoception
812.6872	4.0	cue
816.7405	6.0	interoception
824.7304	6.0	interoception
842.7284	6.0	interoception
850.735	6.0	interoception
858.7415	6.0	interoception
870.7347	4.0	cue
874.7713	6.0	interoception
882.7778	6.0	interoception
890.7844	6.0	interoception
898.7743	6.0	interoception
916.789	6.0	interoception
928.7821	4.0	cue
932.8354	6.0	action
940.8253	6.0	action
958.8234	6.0	action
966.8299	6.0	action
974.8364	6.0	action
986.8296	4.0	cue
990.8662	6.0	action
998.8728	6.0	action
1016.8708	6.0	action
1024.8774	6.0	action
1032.8839	6.0	action
